dataset,random_set_id,genes,HR_int,beta_int,p_value,direction_supportive,notes
JAVELIN,2799,NPR3;GFRA1;ARHGEF15;MIR874;CRYBB2,1.4174120653782,,0.000676096208395108,FALSE,""
JAVELIN,2800,STEAP4;SNORD65;SNORA77;MUM1L1;MDH1B,1.12166601343728,,0.290134020728536,FALSE,""
JAVELIN,2801,MAL;MIR589;CALCRL;GSTM5;GJC2,1.3303117816454,,0.00672118412682555,FALSE,""
JAVELIN,2802,IL17RB;MIR339;MIR628;CD177;GRAMD1B,1.29614214207381,,0.0184445576039075,FALSE,""
JAVELIN,2803,RERG;SPEG;CSF3R;MIRLET7G;RHBDL1,1.04148528898039,,0.698617929653169,FALSE,""
JAVELIN,2804,PSAT1;GREM1;TMEM132A;TNFRSF17;KIF2C,0.795656710214409,,0.042014903735513,TRUE,""
JAVELIN,2805,SLC34A2;MIR4482;SNORD6;WNK2;KBTBD11,1.29039514963699,,0.0226845094950483,FALSE,""
JAVELIN,2806,SNCG;SNORA69;MKI67;C12orf36;LOC729970,1.08743984138673,,0.432522205214822,FALSE,""
JAVELIN,2807,MIR4499;ZNF711;SNORD74;MIR1302-5;CCDC154,1.46826034042883,,0.000594084848815374,FALSE,""
JAVELIN,2808,LOC101927834;IGFBP1;FPR1;FA2H;EPHB3,1.01948970358031,,0.857588428803248,FALSE,""
JAVELIN,2809,MIR3189;PLCH2;MS4A4A;MIR379;TSPYL5,1.02506928433319,,0.816265033385298,FALSE,""
JAVELIN,2810,ABCA6;GREM1;MECOM;JSRP1;KCNQ4,1.02543422252656,,0.813747190339471,FALSE,""
JAVELIN,2811,RAB17;SYBU;S1PR3;CA8;LURAP1,1.30808172104298,,0.0162359407198334,FALSE,""
JAVELIN,2812,UGT2A3;MMP19;ID1;SLC6A19;DOC2B,1.2034546311251,,0.0926358889051685,FALSE,""
JAVELIN,2813,CYP2E1;MIR23B;ID4;MIR10A;PDCD1LG2,1.34474666692384,,0.00429247724675076,FALSE,""
JAVELIN,2814,PPAP2C;KLKB1;ADAMTS2;CAPN6;RASGEF1A,0.974451670498046,,0.815697782330933,TRUE,""
JAVELIN,2815,C1orf106;IL2RA;MAP4K1;MIR617;FAM162B,1.10519547144019,,0.348486461309951,FALSE,""
JAVELIN,2816,AGMO;WDR66;DMD;MIR1193;MIR1273F,1.36247088009517,,0.00285435113191353,FALSE,""
JAVELIN,2817,FXYD2;AQP7;TSKU;LPPR5;MIR1284,1.45645899354161,,0.000864983964087603,FALSE,""
JAVELIN,2818,CST7;MZB1;LZTS1;UGT2B4;NEIL3,0.953194809500905,,0.656570297300248,TRUE,""
JAVELIN,2819,GPER1;EXPH5;CRISPLD2;PLG;MIR3973,1.35278060139641,,0.00694324473471286,FALSE,""
JAVELIN,2820,ANO9;F5;ARL4C;MIR4786;ZNF334,0.841303809194773,,0.113694090671047,TRUE,""
JAVELIN,2821,MIR378I;NLGN4Y;ID4;SEMA3D;MELK,0.929092234696085,,0.491396255931049,TRUE,""
JAVELIN,2822,MIR548AR;KCNIP4;HIST1H2BO;CYP4B1;FAM110C,1.15398338247865,,0.170583123206859,FALSE,""
JAVELIN,2823,TFPI2;CD79A;SNORA26;MIR3178;P2RY6,0.948319512445684,,0.621928858596684,TRUE,""
JAVELIN,2824,SLC34A2;FCGBP;MIR4784;DPYSL4;SNORD116-23,1.04567692626073,,0.680870422705057,FALSE,""
JAVELIN,2825,NMB;MAPK15;RGL3;SNORA11D;NBEAP1,1.41240187533374,,0.00129196501565751,FALSE,""
JAVELIN,2826,SLC17A1;ADORA1;TSKU;CXCR2P1;C14orf64,1.00984382993685,,0.927493166699871,FALSE,""
JAVELIN,2827,MIR25;LOC391322;CACNA2D1;SFTPD;VN1R1,1.19290385092803,,0.100545125757673,FALSE,""
JAVELIN,2828,NR4A2;NLGN4Y;PLAUR;MIR4280;FAM132A,0.869911946955082,,0.193021098154343,TRUE,""
JAVELIN,2829,PLA2G7;ALDOB;COL5A3;AQP4;PGM5,1.34146189707427,,0.00601116286773651,FALSE,""
JAVELIN,2830,PYCR1;PRAP1;MS4A4E;PRSS12;SNORD45B,1.07365737226076,,0.494688516837888,FALSE,""
JAVELIN,2831,SLC34A2;ITGBL1;TEK;KNG1;PYGO1,1.17817077929457,,0.124776809557794,FALSE,""
JAVELIN,2832,UPB1;PRAP1;RIPK4;GUCY1B2;MIR1273F,1.53494583893165,,5.09789190092856e-05,FALSE,""
JAVELIN,2833,ABO;MIR646;HIST1H2BO;ASPG;CADM4,1.3166442010595,,0.0128652427684138,FALSE,""
JAVELIN,2834,CYP2E1;SYBU;MIR1537;SNORD115-42;CCR6,1.071618833914,,0.529486032508849,FALSE,""
JAVELIN,2835,FXYD2;CDH23;MIR628;CCL11;NRXN3,1.40172436955933,,0.00127123309239611,FALSE,""
JAVELIN,2836,MIR1180;GJB1;SNORD116-28;AQP4;SMG1P5,1.46340572895261,,0.000609168131511324,FALSE,""
JAVELIN,2837,SCNN1A;ST6GALNAC2;CKS2;GCKR;IL17RE,1.0384601663489,,0.737375882820792,FALSE,""
JAVELIN,2838,MIR4292;CXCR3;EVI2B;KCNA5;IER3,1.08405873296911,,0.455709257009387,FALSE,""
JAVELIN,2839,MYBL2;MIR548AU;SEMA4G;KCNB1;CD40LG,1.01639114624993,,0.882595449374847,FALSE,""
JAVELIN,2840,MIR4652;CXCL8;BMP2;HECW1;RPL23AP32,1.16343374715999,,0.16188893110423,FALSE,""
JAVELIN,2841,RAP1GAP;MIR563;ADAMTSL3;FERMT1;RASD2,1.48376883586057,,0.000559522825525797,FALSE,""
JAVELIN,2842,ACY3;FOXQ1;MAP4K1;TRPV3;MIR4440,1.01245924466495,,0.90551777305544,FALSE,""
JAVELIN,2843,ASPN;PLIN4;DLL4;PRPH;SMG1P5,1.41709407819542,,0.00186496102300473,FALSE,""
JAVELIN,2844,CTSW;CD79A;DMD;SHISA9;SNORD91A,1.0180879611629,,0.860090781828745,FALSE,""
JAVELIN,2845,SBSPON;SERPINA6;CCL4;STRIP2;PPM1H,1.0513705298989,,0.648473268462682,FALSE,""
JAVELIN,2846,SLC16A12;ALDH8A1;DPYSL3;PKLR;HIST2H3A,1.12993623226099,,0.249964647708195,FALSE,""
JAVELIN,2847,TMEM27;CDH23;MYRF;SOX11;PABPC4L,1.32502215026662,,0.00861720009336047,FALSE,""
JAVELIN,2848,CCL20;CXCL13;DPYSL3;MIR380;IL1RL2,0.983783613364229,,0.881156081845725,TRUE,""
JAVELIN,2849,TBX3;LAMC2;ACSF2;AMPD1;C5AR2,0.933794071185892,,0.522599146832502,TRUE,""
JAVELIN,2850,MGAT3;DSCAML1;FOLR2;MIR545;MIR4753,1.47360773272738,,0.000382080913718937,FALSE,""
JAVELIN,2851,FOSB;FOSL1;MYO5B;ZBTB7C;RNF152,0.991854676368924,,0.941683814880899,TRUE,""
JAVELIN,2852,SRPX;ST6GALNAC2;PDLIM3;STRIP2;HAS3,0.962237052559289,,0.716402289934948,TRUE,""
JAVELIN,2853,PPAP2C;SPEG;CACNA2D1;MFSD4;REM1,1.05600338831451,,0.616501513620764,FALSE,""
JAVELIN,2854,PCOLCE2;TRIM55;SLC2A9;THPO;TBX21,1.41162679024634,,0.00125923887030971,FALSE,""
JAVELIN,2855,MIR378I;ADRA2A;DLL4;DNAI1;ST6GALNAC3,1.19444187079739,,0.0972376002940962,FALSE,""
JAVELIN,2856,MIR4292;FOSL1;FZD8;MYOT;GZMM,0.968201393286029,,0.774679655113468,TRUE,""
JAVELIN,2857,NEB;MIRLET7F1;TEK;SCUBE3;FIBIN,1.33860359326752,,0.0059309978099451,FALSE,""
JAVELIN,2858,RAP1GAP;EXPH5;SNAI2;CIDEC;KIF20A,1.12873862022496,,0.269546776240961,FALSE,""
JAVELIN,2859,JPH2;DPEP1;LDB2;SCGB1D2;DBNDD1,1.31066366011811,,0.0112218539822375,FALSE,""
JAVELIN,2860,SCNN1A;RGN;HOXD9;IP6K3;RGS16,1.32718050798162,,0.0101338805850373,FALSE,""
JAVELIN,2861,ZDHHC11B;IRF4;ALDOC;KCNK9;GSTT2,1.18543445200465,,0.0936678037170685,FALSE,""
JAVELIN,2862,CPZ;SOX6;HOXD9;MIR617;MIR28,1.67450860675816,,1.18113581142838e-06,FALSE,""
JAVELIN,2863,UGT2A3;PAH;MIR1537;ATP2C2;CLEC1A,1.28314848760204,,0.0226267561238984,FALSE,""
JAVELIN,2864,ACADL;PNMA2;ADAMTSL3;EGFL6;PADI2,1.36852331667369,,0.00270256835236608,FALSE,""
JAVELIN,2865,NME5;CPXM2;TEK;ESRP1;DAPK2,1.07200456689799,,0.521623868392913,FALSE,""
JAVELIN,2866,HOGA1;TMEM171;HRSP12;S100P;STEAP2,1.35668562755793,,0.00488518900655012,FALSE,""
JAVELIN,2867,CHDH;SNORD77;APCDD1;ST8SIA5;RHBDL1,1.20738375622057,,0.0911876884097332,FALSE,""
JAVELIN,2868,SRPX;SIGLEC14;DCBLD2;NTNG1;RHBDL1,0.826041183194223,,0.078852134599905,TRUE,""
JAVELIN,2869,SVEP1;MIR4804;ADCY4;CNDP1;COLCA2,1.39568271699507,,0.0016604255056334,FALSE,""
JAVELIN,2870,FAM46C;GSTM1;RIPK4;MIR3131;TMEM232,1.30728985205605,,0.016368077990327,FALSE,""
JAVELIN,2871,ALDH1L1;C5orf46;SNORA48;CYP2D6;BMP6,1.41799766270712,,0.000887569299890591,FALSE,""
JAVELIN,2872,MIR4292;CRYM;LY96;NCAM2;LOC643339,1.38600549828698,,0.00209170237371651,FALSE,""
JAVELIN,2873,NPNT;VNN1;TREM2;PTGES;RASL12,1.1637311390717,,0.150772991727515,FALSE,""
JAVELIN,2874,FER1L4;SLC7A8;DMD;TCN1;MIR1288,1.18674589170362,,0.135517611561962,FALSE,""
JAVELIN,2875,ACKR1;PNMA2;SNORD4B;PRSS22;MIR5191,1.07364815748681,,0.496770044869427,FALSE,""
JAVELIN,2876,HHLA2;MLXIPL;RNF128;NUGGC;FCN1,1.03897450421149,,0.710618084953605,FALSE,""
JAVELIN,2877,OLR1;MIR378A;GAMT;OR2T3;MIR1284,1.52796809609173,,0.000109357903696342,FALSE,""
JAVELIN,2878,NR4A3;MIR4519;IL2RB;SFTPA2;PPP2R2B,1.11592390400748,,0.291771147848898,FALSE,""
JAVELIN,2879,EXOC3L4;GSTM1;HIST1H2BO;PLA2G2D;ALDH1L2,0.823443762376222,,0.07275728220787,TRUE,""
JAVELIN,2880,ABCC6;ASPHD1;ALDH1A3;VSTM2L;MIR583,0.980078628152145,,0.849316827254437,TRUE,""
JAVELIN,2881,HOGA1;REEP6;LDB2;IHH;FAM184A,1.25225203139743,,0.036229194532813,FALSE,""
JAVELIN,2882,FAM46C;ZFY;MIR544B;CYP17A1;FOXD1,0.942240168466054,,0.582133703892905,TRUE,""
JAVELIN,2883,CCL18;PPARGC1A;MYO7A;SCG5;GSTO2,1.13414108920161,,0.261117994767259,FALSE,""
JAVELIN,2884,FMO3;COBL;SLC1A1;MIR4500;KIAA1324L,1.12430574422764,,0.293705180987316,FALSE,""
JAVELIN,2885,TENM1;C10orf113;CALCRL;MIR379;CH25H,1.4452711136381,,0.000706681156505443,FALSE,""
JAVELIN,2886,UGT2A3;FUT6;ANGPT2;WFDC5;ICOS,1.28459030908125,,0.0199630656166901,FALSE,""
JAVELIN,2887,CRB3;MIR554;ADAMTS2;SNORD115-13;SP140,0.984911940557233,,0.887120022576072,TRUE,""
JAVELIN,2888,OLR1;VANGL2;MS4A4E;SNORD115-12;SCUBE2,1.09516271770681,,0.399907011530593,FALSE,""
JAVELIN,2889,GLYAT;SLC22A3;SLC2A9;MIR190A;CYP26B1,1.48245301025074,,0.000361757615815945,FALSE,""
JAVELIN,2890,MIR378I;MIR4796;ALDH6A1;GUCY1B2;GJC2,1.55425061918759,,7.51434523274689e-05,FALSE,""
JAVELIN,2891,GPR126;CPXM1;MIR544B;MIR4636;KBTBD11,1.40375001076722,,0.00309232082451687,FALSE,""
JAVELIN,2892,FGB;MIR563;SNORA77;WNK2;MPP7,1.27166305428847,,0.0342532121176138,FALSE,""
JAVELIN,2893,C1orf186;SFN;DCBLD2;SLC22A8;GZMM,0.823976706819146,,0.0823167563930801,TRUE,""
JAVELIN,2894,MGAT3;CD3G;HIST1H2BM;TUBB1;CDC42BPG,1.04877693167473,,0.648596063607496,FALSE,""
JAVELIN,2895,GBP5;CD69;MTCL1;ROS1;MIR4753,0.945706078414215,,0.608998994557676,TRUE,""
JAVELIN,2896,STC1;TNFSF14;CKS2;WNK2;PARP15,0.919460695634821,,0.442188256896046,TRUE,""
JAVELIN,2897,ITGB6;ZNF727P;LDLR;SIGLEC12;CDC45,0.819349771780173,,0.0697357866288336,TRUE,""
JAVELIN,2898,CXCL1;PTGER3;CDH13;IRX2;PCDHB4,1.63802023863795,,7.3177750221561e-06,FALSE,""
JAVELIN,2899,TBX3;TCF21;ADAMTSL3;SLC7A11;ACOT1,1.24833648333739,,0.0375151988903006,FALSE,""
JAVELIN,2900,TTC39A;SERPINA6;MIR3975;CA3;RPL23AP32,1.42796050934915,,0.00192615112148827,FALSE,""
JAVELIN,2901,AOC1;GABRD;SNORA77;MIR758;SH2D3A,1.36254059877102,,0.00439188199093407,FALSE,""
JAVELIN,2902,FAM46C;EGR3;SNORD116-16;ADCY8;SNORD19,1.15886107631988,,0.17056284508466,FALSE,""
JAVELIN,2903,SLPI;SNORA69;ROBO4;MIR365A;MIR765,0.944441624221927,,0.603398134048905,TRUE,""
JAVELIN,2904,TTC39A;MIR200B;CDH13;CRHBP;CPNE5,1.49406163701861,,0.00045473205210917,FALSE,""
JAVELIN,2905,MIA2;PCK1;ALDOC;MIR1245A;MIR1183,1.47090530246713,,0.000235353638429295,FALSE,""
JAVELIN,2906,SNORD14C;PAQR5;GPC4;SP5;LIPE,1.1715154845166,,0.135942481139356,FALSE,""
JAVELIN,2907,MIR3646;SFN;GAMT;CFTR;DNAH6,1.25386058523338,,0.0334482079553536,FALSE,""
JAVELIN,2908,SNORD14C;FAP;COX7A1;PSCA;PTTG2,1.08536419944339,,0.453449161683815,FALSE,""
JAVELIN,2909,LAMC3;RASAL1;HOXD9;HCN2;PARP15,1.10387462950786,,0.364351960304208,FALSE,""
JAVELIN,2910,SEC14L6;GLDC;TMEM132A;ST6GAL2;FAIM3,0.960759811289223,,0.726760786385471,TRUE,""
JAVELIN,2911,GBP5;GREM1;MKI67;LGALS12;ZNF334,0.977452715718523,,0.833713373026353,TRUE,""
JAVELIN,2912,C14orf105;PRAP1;PTK7;PADI1;MIR627,1.23529824082571,,0.0446384089598931,FALSE,""
JAVELIN,2913,CXCL1;LDHD;EMP1;MIR1538;RPL23AP32,1.29924429553424,,0.0159989451749262,FALSE,""
JAVELIN,2914,RAP1GAP;UBASH3A;ALDH1A3;PCDHB5;CACNB2,1.27455765555051,,0.0272455205888852,FALSE,""
JAVELIN,2915,FMO2;ANKRD18A;LZTS1;MIR193A;HMMR,1.22497613095432,,0.0673411337558266,FALSE,""
JAVELIN,2916,RAP1GAP;TNFSF14;DMD;HSD17B2;ZDHHC11,1.21690562998844,,0.0780468619401368,FALSE,""
JAVELIN,2917,FMO2;HOXD11;HIST1H4L;FUT3;MYCT1,1.51535927837063,,9.77092007719211e-05,FALSE,""
JAVELIN,2918,IRX5;GPC3;LDB2;FAM3B;PCDHGC4,1.18968217860389,,0.109132650585006,FALSE,""
JAVELIN,2919,BAIAP2L2;CPXM1;LDB2;APOC3;PYGO1,1.22092019806818,,0.0647435668215023,FALSE,""
JAVELIN,2920,S100A8;HAMP;MIR4435-2;CXCR2;HSD17B3,0.978192966391452,,0.839739679869387,TRUE,""
JAVELIN,2921,PIGR;KMO;COL5A3;CNFN;LZTS3,1.24252042947781,,0.0495064636242393,FALSE,""
JAVELIN,2922,ITGB6;SNORD67;MMP11;HBG2;CD300LF,0.991149518333453,,0.935541612821506,TRUE,""
JAVELIN,2923,BCMO1;C10orf113;MIR1207;OR2T35;MIR627,1.39016798756819,,0.0020200934732484,FALSE,""
JAVELIN,2924,ALPK3;LTF;SNORA48;UGT3A1;C2orf82,1.21357013800477,,0.080422747948242,FALSE,""
JAVELIN,2925,MYBL2;CYP2C9;SNORD59A;FLJ22184;GTSE1,0.874190497270999,,0.224836529858594,TRUE,""
JAVELIN,2926,SPOCK1;ATP1A2;PLEKHA7;C5orf38;TNFRSF11A,1.14272240315373,,0.237355500876685,FALSE,""
JAVELIN,2927,SORBS2;AGMAT;ITGA11;SPINK5;SYNC,1.26864376413328,,0.0219518331850288,FALSE,""
JAVELIN,2928,TSPAN7;REEP6;MIR4435-2;SST;THSD4,0.989087055552003,,0.918263282362463,TRUE,""
JAVELIN,2929,MIR25;PALM3;TSKU;ASGR2;KIF4A,0.975832228263661,,0.81595818875125,TRUE,""
JAVELIN,2930,MIR548AR;SPX;MIR4784;ESRP1;MFAP3L,1.1767196843274,,0.132899082643274,FALSE,""
JAVELIN,2931,KCP;SLC22A3;SARDH;FCAMR;MYCT1,1.40592441933438,,0.00135837410884964,FALSE,""
JAVELIN,2932,CD38;MMP19;MIR637;ALAS2;SNORD96B,0.941706935176181,,0.583318541312477,TRUE,""
JAVELIN,2933,IL17RB;MIR4482;MS4A4E;HAO2;NEK10,1.2581443733786,,0.0355461173954521,FALSE,""
JAVELIN,2934,NR4A2;IRF4;LY96;CR1L;SNORD19B,0.918195877184215,,0.416888476539476,TRUE,""
JAVELIN,2935,HNF1A;TNFSF14;NT5E;CSDC2;STEAP1B,1.05580609961434,,0.634978025486347,FALSE,""
JAVELIN,2936,MYOM3;MIR378H;LDB2;MIR4251;NTNG2,1.3955115251266,,0.00132419947350516,FALSE,""
JAVELIN,2937,HHLA2;ALDOB;RASGRP1;F11;RASL12,1.25710107003355,,0.0382061812369748,FALSE,""
JAVELIN,2938,MIR126;SPX;FAM20A;SNORD114-17;MIR5191,1.18034404087857,,0.129334658489485,FALSE,""
JAVELIN,2939,F8;VEPH1;ADAMTS2;HOXA13;C8orf88,1.29251154554814,,0.0172131929422744,FALSE,""
JAVELIN,2940,UGT8;REEP6;CKS2;SNORD114-4;CEP55,0.861217939707846,,0.156303027020034,TRUE,""
JAVELIN,2941,SLC7A9;COLEC12;HIST1H2BO;CCL17;LOC441402,1.07868268974573,,0.477430414290079,FALSE,""
JAVELIN,2942,CCL20;FAM65C;PTTG1;SLC5A8;PPP2R2B,1.33242390535928,,0.00898844141992631,FALSE,""
JAVELIN,2943,SNORD14C;ROR2;MAP4K1;ANO4;SNORD103B,0.979564390871497,,0.845639655319619,TRUE,""
JAVELIN,2944,NEB;TNFSF14;DCBLD2;ADIPOQ;TMEM232,0.985347312306464,,0.895838688707044,TRUE,""
JAVELIN,2945,NPR3;SLC16A9;MST1;KCNS1;CHST1,1.28767226600071,,0.0192043083111938,FALSE,""
JAVELIN,2946,MIR4652;MIRLET7F1;DMD;LPPR5;GLI1,1.29628235356644,,0.014914081571385,FALSE,""
JAVELIN,2947,ZDHHC11B;GJB1;CACNA1C;SNORD115-1;IL1RL2,1.40676179933201,,0.00165440134578983,FALSE,""
JAVELIN,2948,NOX4;PTGER3;TREM2;SNORD114-31;SNORA38,1.40174546971475,,0.00175698369748947,FALSE,""
JAVELIN,2949,HOXC10;GLYATL1;PTTG1;ANO4;CCDC144CP,1.36872597354585,,0.00310582576495026,FALSE,""
JAVELIN,2950,MIR29B2;IGFBP1;FAM20A;SLC6A19;WNT2B,1.17483117507095,,0.151564682882667,FALSE,""
JAVELIN,2951,LAMC3;FAP;MIR4784;KLB;FCN1,0.993448499664414,,0.952649596810484,TRUE,""
JAVELIN,2952,MIA2;FABP7;TREM2;CRYAA;SPNS3,1.49365792046904,,0.000190711497211006,FALSE,""
JAVELIN,2953,S100A8;MIR589;SNORD116-16;SCN4A;MAATS1,1.38942702648375,,0.00249748876916348,FALSE,""
JAVELIN,2954,TRABD2B;ADRA2A;MECOM;ANKRD2;SNORD24,1.1300690084593,,0.25533292931735,FALSE,""
JAVELIN,2955,UPB1;SPEG;2020-03-02 00:00:00;PPBP;FBXO27,1.35369182126592,,0.00453246288687873,FALSE,""
JAVELIN,2956,SHROOM3;VNN1;MIR4784;SNORD115-37;DAPK2,1.01968920315515,,0.860014241629638,FALSE,""
JAVELIN,2957,ARHGEF16;INHBB;GEM;TRPA1;ARL4D,1.22646986477915,,0.0646564273406219,FALSE,""
JAVELIN,2958,PTHLH;TENM3;MXRA8;AGXT;EPHB1,1.05203894037775,,0.653933098244652,FALSE,""
JAVELIN,2959,UBD;NPY6R;GEM;MIR298;MIR597,1.1211267991432,,0.28060579717263,FALSE,""
JAVELIN,2960,PDLIM4;SLC7A8;HIST1H2BM;OR2T34;TTC22,1.11347647416845,,0.322886949810792,FALSE,""
JAVELIN,2961,TBX3;EXPH5;EVI2B;ANO3;EMR4P,1.18963357503722,,0.0951246703002826,FALSE,""
JAVELIN,2962,SVEP1;EMX1;MIR631;VIPR1;CASZ1,1.23016140276654,,0.0634514944693259,FALSE,""
JAVELIN,2963,PTHLH;OLFM2;ECM2;IRX1;DEPDC1B,1.25109491318264,,0.0448005973561516,FALSE,""
JAVELIN,2964,KRT7;FAP;IL2RB;ALX1;C2orf82,0.902532837878002,,0.347828299105405,TRUE,""
JAVELIN,2965,JPH2;MIR3918;TIE1;ERBB4;MIR3942,1.57308634197302,,1.79498131578617e-05,FALSE,""
JAVELIN,2966,MIR4292;SMTNL2;SNORD116-8;ST8SIA6;EPHA1,1.35078716036468,,0.00502168840390336,FALSE,""
JAVELIN,2967,MIR4526;CPXM1;SLC44A3;GCKR;CACNB2,1.44407017506445,,0.00128579638411437,FALSE,""
JAVELIN,2968,SLC7A9;IRF4;MS4A4E;PERM1;SLC27A5,1.17509668503601,,0.124762331193025,FALSE,""
JAVELIN,2969,FOLH1;GRB14;PBX1;CYP2C18;CCDC3,1.29976380091848,,0.013628143311138,FALSE,""
JAVELIN,2970,SEC14L6;BAI1;SNORD29;FUT3;KCNMB4,1.2415188517091,,0.0531253122344481,FALSE,""
JAVELIN,2971,FOLH1;CCDC64;GEM;CNTN6;JAKMIP1,1.05830134238707,,0.597719835312435,FALSE,""
JAVELIN,2972,CX3CR1;SIGLEC14;SNORD29;HIST1H2AA;LZTS3,1.1846960689882,,0.119910528727466,FALSE,""
JAVELIN,2973,MIR4652;TESC;PTER;B3GAT1;GMPR,0.894561902715577,,0.306503496941877,TRUE,""
JAVELIN,2974,NXPH4;MIR1203;HIST1H2AL;TFCP2L1;SLAMF6,0.816755380871543,,0.0557169599378564,TRUE,""
JAVELIN,2975,TMEM27;NAPSA;SNORD116-28;MIR4636;LRRC37A4P,1.2542563493335,,0.0384928735679303,FALSE,""
JAVELIN,2976,NTM;AQP7;MYO5B;KLB;VN1R1,1.3595625335206,,0.00529699312752116,FALSE,""
JAVELIN,2977,MYH14;HP;MIR3975;CXCR2;RPL23AP32,1.00846607559748,,0.93865301258204,FALSE,""
JAVELIN,2978,GLYAT;C5orf46;ALDH1A3;DMRT2;BATF,1.2097979409162,,0.0725262493559018,FALSE,""
JAVELIN,2979,SEC14L6;VANGL2;SNORD116-8;MUC12;SNORA38,1.2197160862651,,0.079864837712867,FALSE,""
JAVELIN,2980,CCL20;C2;DPYSL3;JSRP1;CCDC141,0.891532495298053,,0.281740492584316,TRUE,""
JAVELIN,2981,CRB3;COBL;MYO5B;HBG2;GRAMD1B,1.0338617085268,,0.763252893115256,FALSE,""
JAVELIN,2982,BCMO1;GPC3;MS4A4A;SNORD114-17;PLAC8,0.965917135511035,,0.745416405049711,TRUE,""
JAVELIN,2983,IDO1;MIR4326;RHOBTB3;SNTG2;RASL12,1.10378688851493,,0.335512218975067,FALSE,""
JAVELIN,2984,MIA2;NDNF;MECOM;ORM1;BATF,1.24136237584461,,0.0484070050260797,FALSE,""
JAVELIN,2985,NPNT;FABP7;SNORD116-16;PPBP;SNORD19B,1.31568923685911,,0.0100711460394108,FALSE,""
JAVELIN,2986,SNCG;MIR339;SNORD4B;FAM166B;SYCE1L,1.13851097391386,,0.236057843847383,FALSE,""
JAVELIN,2987,HOXC10;KCNIP4;IGFBP6;FAM151A;DNALI1,1.2583194315297,,0.0272990034191587,FALSE,""
JAVELIN,2988,AOC1;MIR4676;MIR197;MYOT;GPR68,1.35896247380612,,0.00362537025600459,FALSE,""
JAVELIN,2989,IGF2BP2;SLC6A10P;ECM2;MIR95;SYCE1L,0.909299887360122,,0.391634914419599,TRUE,""
JAVELIN,2990,PTHLH;MIR378A;DMD;BTLA;WDR96,1.23484602924263,,0.0552742389108509,FALSE,""
JAVELIN,2991,CPZ;SORCS2;MIR4435-2;TFR2;MIR1288,1.0628163594321,,0.565162776504045,FALSE,""
JAVELIN,2992,MYBL2;CRYM;MIR544B;APOBEC3A;DAPP1,0.929359458498503,,0.500411646972279,TRUE,""
JAVELIN,2993,KRT7;ALDH8A1;TMEM204;DNAAF1;KCNN4,1.12796651168838,,0.264448736578749,FALSE,""
JAVELIN,2994,ASPN;COLEC12;MIR4784;LAMP3;DAPK2,0.926218099117982,,0.449011780580156,TRUE,""
JAVELIN,2995,ASPN;LBP;GPC4;EGFL6;EMR4P,1.20156052434423,,0.0830418888497416,FALSE,""
JAVELIN,2996,PLAC9;MIR4796;SNORA48;SFTPA1;COL21A1,1.41995824625256,,0.00111003871512462,FALSE,""
JAVELIN,2997,IDO1;SNORD87;ID1;DPYSL4;CDC20,0.85718847211005,,0.15553811587116,TRUE,""
JAVELIN,2998,BAMBI;SNORD65;TREM2;AMZ1;C14orf37,1.11259792515585,,0.323874700454488,FALSE,""
JAVELIN,2999,BCMO1;CRYM;CRISPLD2;LCN2;PDE1C,1.36635868664618,,0.0066524239500792,FALSE,""
JAVELIN,3000,HIF1A-AS2;B3GNT3;GEM;CNTNAP5;MIR3134,1.02558612678354,,0.813335401340176,FALSE,""
JAVELIN,3001,TSPAN13;FAM65C;MYO5B;CST6;TTC22,1.13534114998925,,0.26320155164556,FALSE,""
JAVELIN,3002,SULT1C4;PAQR5;CALCRL;TEX15;SERTAD4-AS1,1.63948608305576,,5.72682121659388e-06,FALSE,""
JAVELIN,3003,MIR27A;SNORD87;SLC2A9;MIR345;MIR581,1.33397889483857,,0.00655999894877855,FALSE,""
JAVELIN,3004,PROM1;IL1B;MIR631;MIR10A;PPFIA3,1.2626257647662,,0.0373603148807207,FALSE,""
JAVELIN,3005,TRABD2B;C2;ARHGEF15;SEMA3D;MDFI,1.1612209344911,,0.170910917301162,FALSE,""
JAVELIN,3006,ESM1;PLIN4;ALDH6A1;MIR4521;LURAP1,1.61268528151869,,3.02299807395217e-05,FALSE,""
JAVELIN,3007,CPZ;NPY1R;IGFBP6;GABRB3;LOC401317,1.14448691847977,,0.225701918332347,FALSE,""
JAVELIN,3008,C14orf105;SNORA69;CRISPLD2;PITX2;SNORD116-23,1.19417140613228,,0.0958366375246342,FALSE,""
JAVELIN,3009,EMX2;CHI3L2;MKI67;PKLR;RLTPR,1.04361865919331,,0.693912889992524,FALSE,""
JAVELIN,3010,TRABD2B;B3GNT4;FOLR2;C8orf34;SPNS3,1.00496087928023,,0.963857939505326,FALSE,""
JAVELIN,3011,IL17RB;HLF;MIR938;PVRL4;CDC42BPG,1.23212984727379,,0.0621098327700398,FALSE,""
JAVELIN,3012,MYBL2;CDCP1;MIR544B;MIR4797;SLAMF1,0.796892253536318,,0.0421667209679602,TRUE,""
JAVELIN,3013,NR4A3;MMP24;MMP11;MIR3126;ABCG2,1.41935493994258,,0.00202063633592305,FALSE,""
JAVELIN,3014,IKZF3;ADRA2C;SNAI2;BCHE;LOC553103,1.22751053548515,,0.0600770714546579,FALSE,""
